플랫폼,날짜,순위,게임명,퍼블리셔
구글플레이,2025-03-15,42,전지적 독자 시점 X 세븐나이츠 키우기 콜라보 시즌2!,Netmarble
구글플레이,2025-03-15,43,명일방주,Yostar Limited.
구글플레이,2025-03-15,44,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
구글플레이,2025-03-15,45,캔디크러쉬사가 (Candy Crush Saga),King
구글플레이,2025-03-15,46,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-03-15,47,컴투스프로야구V25,Com2uS
구글플레이,2025-03-15,48,Top Girl,A3Games
구글플레이,2025-03-15,49,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-03-15,50,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-03-15,51,정복의 바다: 생존 서바이벌 해적 RPG,FunPlus International AG
구글플레이,2025-03-15,52,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-03-15,53,캣 히어로 : 방치형 RPG,Gameduo
구글플레이,2025-03-15,54,트릭컬 리바이브,EPIDGames
구글플레이,2025-03-15,55,버섯커 키우기-3000뽑기 증정,Joy Nice Games
구글플레이,2025-03-15,56,저니 오브 모나크,NCSOFT
구글플레이,2025-03-15,57,뮤 모나크2,Webzen Inc.
구글플레이,2025-03-15,58,꿈의 마을 (Township),Playrix
구글플레이,2025-03-15,59,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
구글플레이,2025-03-15,60,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-03-15,61,히어로 클래시: 두뇌 테스트！,Glaciers Game
구글플레이,2025-03-15,62,꿈의 집 (Homescapes),Playrix
구글플레이,2025-03-15,63,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-03-15,64,포켓몬 카드 게임 Pocket,The Pok?mon Company
구글플레이,2025-03-15,65,소녀전선2: 망명,HaoPlay Limited
구글플레이,2025-03-15,66,트리 오브 세이비어: 네버랜드,Qookka Games
구글플레이,2025-03-15,67,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-03-15,68,특급 주술대전 : 4인전,111%
구글플레이,2025-03-15,69,던전앤파이터 모바일,NEXON Company
구글플레이,2025-03-15,70,뮤 모나크,Webzen Inc.
구글플레이,2025-03-15,71,데블M,37 Mobile Games
구글플레이,2025-03-15,72,에이지 오브 제트: 타워 디펜스,CamelStudio
구글플레이,2025-03-15,73,한게임 신맞고 : 대한민국 원조 고스톱,NHN Corp.
구글플레이,2025-03-15,74,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
구글플레이,2025-03-15,75,냥코 대전쟁,PONOS Corporation
구글플레이,2025-03-15,76,카트라이더 러쉬플러스,NEXON Company
구글플레이,2025-03-15,77,99강화 나무몽둥이 : 키우기 X 아수라 콜라보,STUDIO LICO Corp.
구글플레이,2025-03-15,78,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
구글플레이,2025-03-15,79,조선협객전2M,스마트나우
구글플레이,2025-03-15,80,리니지M(12),NCSOFT
구글플레이,2025-03-15,81,Pok?mon GO,"Niantic, Inc."
구글플레이,2025-03-15,82,Yu-Gi-Oh! Master Duel,KONAMI
구글플레이,2025-03-15,83,라이즈 오브 킹덤즈,LilithGames
구글플레이,2025-03-15,84,롬: 리멤버 오브 마제스티,Kakao Games Corp.
구글플레이,2025-03-15,85,비지 세이비어,Joy Nice Games
구글플레이,2025-03-15,86,레이드: 그림자의 전설,Plarium Global Ltd
구글플레이,2025-03-15,87,리버스: 1999,HaoPlay Limited
구글플레이,2025-03-15,88,나 혼자만 레벨업:어라이즈,Netmarble
구글플레이,2025-03-15,89,기적의 검,4399 KOREA
구글플레이,2025-03-15,90,피쉬돔 (Fishdom),Playrix
구글플레이,2025-03-15,91,킹샷:Kingshot,Century Games PTE. LTD.
구글플레이,2025-03-15,92,귀신과 함께-악귀연구소,SPGAME
구글플레이,2025-03-15,93,주공을 지켜라：전부 없애기,Glaciers Game
구글플레이,2025-03-15,94,쿠키런: 오븐브레이크,Devsisters Corporation
구글플레이,2025-03-15,95,패밀리 아일랜드 - 농장모험게임,Melsoft Games Ltd
구글플레이,2025-03-15,96,클래시 로얄,Supercell
구글플레이,2025-03-15,97,고고 머핀,X.D. Global
구글플레이,2025-03-15,98,마피아42,TEAM42
구글플레이,2025-03-15,99,모바일 레전드: Bang Bang,MOONTON
구글플레이,2025-03-15,100,R.O.H.A.N.2,PlaywithKorea Inc.
앱스토어,2025-03-15,1,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
앱스토어,2025-03-15,2,라스트 워: 서바이벌,FUNFLY PTE. LTD.
앱스토어,2025-03-15,3,배틀그라운드,"KRAFTON, Inc."
앱스토어,2025-03-15,4,리니지M,NCSOFT
앱스토어,2025-03-15,5,EA SPORTS FC Online M,NEXON Company
앱스토어,2025-03-15,6,로얄 매치 Royal Match,"Dream Games, Ltd."
앱스토어,2025-03-15,7,냥코 대전쟁,PONOS Corporation
앱스토어,2025-03-15,8,운빨존많겜,111%
앱스토어,2025-03-15,9,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-03-15,10,버섯커 키우기-3000뽑기 증정,Joy Nice Games
앱스토어,2025-03-15,11,쿠키런: 킹덤,Devsisters Corporation
앱스토어,2025-03-15,12,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
앱스토어,2025-03-15,13,FC 모바일,NEXON Company
앱스토어,2025-03-15,14,꿈의 정원 (Gardenscapes),Playrix
앱스토어,2025-03-15,15,귀멸의 혼: 라이즈,"Shanghai Yadian Culture And Art Co., Ltd"
앱스토어,2025-03-15,16,레전드 오브 이미르,"Wemade Co., Ltd"
앱스토어,2025-03-15,17,메이플스토리M,NEXON Company
앱스토어,2025-03-15,18,오딘: 발할라 라이징,Kakao Games Corp.
앱스토어,2025-03-15,19,eFootball™,KONAMI
앱스토어,2025-03-15,20,컴투스프로야구V25,Com2uS
앱스토어,2025-03-15,21,한게임 섯다&맞고,NHN Corp.
앱스토어,2025-03-15,22,젠레스 존 제로,COGNOSPHERE PTE. LTD.
앱스토어,2025-03-15,23,쿠키런: 오븐브레이크,Devsisters Corporation
앱스토어,2025-03-15,24,리니지2M,NCSOFT
앱스토어,2025-03-15,25,탑 히어로즈,RiverGame
앱스토어,2025-03-15,26,브롤스타즈,Supercell
앱스토어,2025-03-15,27,카피바라 Go!,Habby
앱스토어,2025-03-15,28,궁수의 전설2,Habby
앱스토어,2025-03-15,29,승리의 여신: 니케,Level Infinite
앱스토어,2025-03-15,30,트리 오브 세이비어: 네버랜드,Qookka Games
앱스토어,2025-03-15,31,Identity V -제5인격,NetEase Games
앱스토어,2025-03-15,32,카트라이더 러쉬플러스,NEXON Company
앱스토어,2025-03-15,33,가십하버: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-03-15,34,타이니팜: 리마스터,highbrow
앱스토어,2025-03-15,35,포켓몬 카드 게임 Pocket,The Pok?mon Company
앱스토어,2025-03-15,36,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
앱스토어,2025-03-15,37,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
앱스토어,2025-03-15,38,꿈의 집 (Homescapes),Playrix
앱스토어,2025-03-15,39,주술회전 팬텀 퍼레이드,BILIBILI
앱스토어,2025-03-15,40,캔디크러쉬사가 (Candy Crush Saga),King
앱스토어,2025-03-15,41,캣 히어로 : 방치형 RPG,"Game Duo Co.,Ltd."
앱스토어,2025-03-15,42,특급 주술대전 : 4인전,111%
앱스토어,2025-03-15,43,마피아42,TEAM42
앱스토어,2025-03-15,44,Travel Town - 결합 어드벤처,Magmatic Games LTD
앱스토어,2025-03-15,45,Top Girl,A3Games
앱스토어,2025-03-15,46,꿈의 마을 (Township),Playrix
앱스토어,2025-03-15,47,소드 오브 콘발라리아,XD Entertainment Pte Ltd
앱스토어,2025-03-15,48,도쿄 구울: Awakening,FunCat Games
앱스토어,2025-03-15,49,나이트 크로우,"Wemade Co., Ltd"
앱스토어,2025-03-15,50,이세계 판타지 라이프,ESTARGAMES
앱스토어,2025-03-15,51,나 혼자만 레벨업:어라이즈,Netmarble
앱스토어,2025-03-15,52,리니지M(12),NCSOFT
앱스토어,2025-03-15,53,Pikmin Bloom,"Niantic, Inc."
앱스토어,2025-03-15,54,로드나인,"Smilegate Holdings, Inc"
앱스토어,2025-03-15,55,히어로 클래시: 두뇌 테스트！,Glaciers Game
앱스토어,2025-03-15,56,로스트 소드,Wemade Connect
앱스토어,2025-03-15,57,한게임 포커,NHN Corp.
앱스토어,2025-03-15,58,던전앤파이터 모바일,NEXON Company
앱스토어,2025-03-15,59,비지 세이비어,Joy Nice Games
앱스토어,2025-03-15,60,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
앱스토어,2025-03-15,61,전지적 독자 시점 X 세븐나이츠 키우기 콜라보 시즌2!,Netmarble
앱스토어,2025-03-15,62,클래시 오브 클랜,Supercell
앱스토어,2025-03-15,63,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
앱스토어,2025-03-15,64,클래시 로얄,Supercell
앱스토어,2025-03-15,65,트릭컬 리바이브,EPIDGames
앱스토어,2025-03-15,66,킹샷:Kingshot,Century Games PTE. LTD.
앱스토어,2025-03-15,67,에이지 오브 제트: 타워 디펜스,CamelStudio
앱스토어,2025-03-15,68,명조:워더링 웨이브,HK KURO GAMES LIMITED
앱스토어,2025-03-15,69,피쉬돔 (Fishdom),Playrix
앱스토어,2025-03-15,70,화산파 키우기,DragonHeart
앱스토어,2025-03-15,71,레이븐2,Netmarble
앱스토어,2025-03-15,72,정복의 바다: 생존 서바이벌 해적 RPG,FunPlus International AG
앱스토어,2025-03-15,73,모바일 레전드: Bang Bang,MOONTON
앱스토어,2025-03-15,74,우마무스메 프리티 더비,Kakao Games Corp.
앱스토어,2025-03-15,75,"WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고",Zempot INC.
앱스토어,2025-03-15,76,PlayVille,DiGiMi Pte. Ltd.
앱스토어,2025-03-15,77,디아블로 이모탈,"Blizzard Entertainment, Inc."
앱스토어,2025-03-15,78,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
앱스토어,2025-03-15,79,Pok?mon GO,"Niantic, Inc."
앱스토어,2025-03-15,80,머지 쿠킹 테마 레스토랑,Happibits
앱스토어,2025-03-15,81,블레이드&소울 레볼루션,Netmarble
앱스토어,2025-03-15,82,Top War: Battle Game,RiverGame
앱스토어,2025-03-15,83,99강화 나무몽둥이 : 키우기 X 아수라 콜라보,STUDIO LICO Corp.
앱스토어,2025-03-15,84,고고 머핀,X.D. Global
앱스토어,2025-03-15,85,탕탕특공대,Habby
앱스토어,2025-03-15,86,아키에이지 워,Kakao Games Corp.
앱스토어,2025-03-15,87,감자슉슈슉-3333뽑기 증정,Joy Nice Games
앱스토어,2025-03-15,88,원신,COGNOSPHERE PTE. LTD.
앱스토어,2025-03-15,89,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
앱스토어,2025-03-15,90,페이트/그랜드 오더,Netmarble
앱스토어,2025-03-15,91,DRAGON BALL LEGENDS 드래곤 볼 레전즈,Bandai Namco Entertainment Inc.
앱스토어,2025-03-15,92,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
앱스토어,2025-03-15,93,메탈슬러그: 각성,HaoPlay Limited
앱스토어,2025-03-15,94,NCT ZONE,TakeOne Company
앱스토어,2025-03-15,95,리니지W,NCSOFT
앱스토어,2025-03-15,96,Project Makeover,"Magic Tavern, Inc."
앱스토어,2025-03-15,97,명일방주,Yostar Limited.
앱스토어,2025-03-15,98,라테일 플러스,"VFive Games Co.,Ltd."
앱스토어,2025-03-15,99,에픽세븐,"Smilegate Holdings, Inc"
앱스토어,2025-03-15,100,리니지2 레볼루션,Netmarble
원스토어,2025-03-15,1,EA SPORTS FC Online M,NEXON Company
원스토어,2025-03-15,2,나이트 크로우,"Wemade Co., Ltd"
원스토어,2025-03-15,3,버섯커 키우기-3000뽑기 증정,Joy Nice Games
원스토어,2025-03-15,4,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
원스토어,2025-03-15,5,컴투스프로야구V25,Com2uS
원스토어,2025-03-15,6,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
원스토어,2025-03-15,7,에이지 오브 제트: 타워 디펜스,CamelStudio
원스토어,2025-03-15,8,트리 오브 세이비어: 네버랜드,Qookka Games
원스토어,2025-03-15,9,미르4,"Wemade Co., Ltd"
원스토어,2025-03-15,10,천년 어게인,"VFive Games Co.,Ltd."
원스토어,2025-03-15,11,비지 세이비어,Joy Nice Games
원스토어,2025-03-15,12,디아블로 이모탈,"Blizzard Entertainment, Inc."
원스토어,2025-03-15,13,마피아42,TEAM42
원스토어,2025-03-15,14,창세기전 모바일,LINE Games
원스토어,2025-03-15,15,레조넌스,Ujoy Games
원스토어,2025-03-15,16,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
원스토어,2025-03-15,17,이세계 판타지 라이프,ESTARGAMES
원스토어,2025-03-15,18,블레이드&소울2,NCSOFT
원스토어,2025-03-15,19,에보니 - 왕의 귀환,TG Inc.
원스토어,2025-03-15,20,그라나도 에스파다M - 신섭 3080소환 증정 중!,HanbitSoft Inc
원스토어,2025-03-15,21,나 혼자 만렙 삼국,"Apollo Technology Co.,Ltd"
원스토어,2025-03-15,22,에오스 레드,BluePotion Games
원스토어,2025-03-15,23,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
원스토어,2025-03-15,24,프리스톤테일M,FOW Games
원스토어,2025-03-15,25,블루 아카이브,NEXON Company
원스토어,2025-03-15,26,월드 워 머신 컨퀘스트,NDREAM Corp.
원스토어,2025-03-15,27,Call of Chaos : Assemble,(주) 드래곤플라이
원스토어,2025-03-15,28,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자","Hong Kong Pixel Peak Technology Co., Limited"
원스토어,2025-03-15,29,건쉽배틀 토탈워페어,JOYCITY Corp.
원스토어,2025-03-15,30,탑 플레이어 포커- 바카라 블랙잭 슬롯 홀덤 로우바둑이,404CONNECT Inc.
원스토어,2025-03-15,31,S.O.S: 스테이트 오브 서바이벌,FunPlus International AG
원스토어,2025-03-15,32,라그나로크 오리진,"GRAVITY Co., Ltd."
원스토어,2025-03-15,33,에오스 블랙 for OneStore,bluepotion
원스토어,2025-03-15,34,질풍삼국,G-CONG NETWORK
원스토어,2025-03-15,35,귀혼M,Mgame
원스토어,2025-03-15,36,쿠키런: 킹덤,Devsisters Corporation
원스토어,2025-03-15,37,서리와 불：King of Avalon,FunPlus International AG
원스토어,2025-03-15,38,조선협객전2M,스마트나우
원스토어,2025-03-15,39,어비스: 데스티니,"Apollo Technology Co.,Ltd"
원스토어,2025-03-15,40,명일방주,Yostar Limited.
원스토어,2025-03-15,41,히어로즈 키우기 - 4000뽑 증정,Ujoy Games
원스토어,2025-03-15,42,컴투스프로야구2025,Com2uS
원스토어,2025-03-15,43,MLB 9이닝스 25,(주)컴투스
원스토어,2025-03-15,44,한게임 포커,NHN Corp.
원스토어,2025-03-15,45,퇴마검사 키우기,mobirix
원스토어,2025-03-15,46,라스트오리진,"VALOFE Co., Ltd."
원스토어,2025-03-15,47,삼국지M,Efun Company
원스토어,2025-03-15,48,영웅전설: 가가브 트릴로지,FOW Games
원스토어,2025-03-15,49,귀신과 함께-악귀연구소,SPGAME
원스토어,2025-03-15,50,삼국지 전략판,Qookka Games
원스토어,2025-03-15,51,뮤 모나크2,Webzen Inc.
원스토어,2025-03-15,52,더 킹 오브 파이터즈98 UM온라인,FingerFun Limited.
원스토어,2025-03-15,53,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
원스토어,2025-03-15,54,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
원스토어,2025-03-15,55,황제의 꿈,彩蛋遊?
원스토어,2025-03-15,56,영혼 키우기 : 두 얼굴의 소녀들,Pole Position Games Inc.
원스토어,2025-03-15,57,미르의 전설2: 기연,Wemade Connect
원스토어,2025-03-15,58,컴투스프로야구매니저 LIVE 2025,Com2uS
원스토어,2025-03-15,59,레알팜 : 진짜 농부를 만나는 게임,NEOGAMES
원스토어,2025-03-15,60,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA
원스토어,2025-03-15,61,신삼국지 모바일-코에이 테크모 인증,QookkaGames
원스토어,2025-03-15,62,붉은 신화 : 나타,킹콩소프트
원스토어,2025-03-15,63,스노우 브레이크: 포비든 존,Seasun Games Pte. Ltd.
원스토어,2025-03-15,64,낭만강호: 추억의 패키지 게임,ICLOCKWORK INC
원스토어,2025-03-15,65,아르미스,Exptional Global
원스토어,2025-03-15,66,삼국지 러쉬 Origins : 타워 디펜스,Amazing Cat Interactive Entertainment Technology
원스토어,2025-03-15,67,대항해의길,Linekong Korea Co. Ltd.
원스토어,2025-03-15,68,히어로즈 테일즈,37 Mobile Games
원스토어,2025-03-15,69,9UP 프로야구: KBO 모바일 야구 매니저,Ace Project Inc.
원스토어,2025-03-15,70,우파루 오딧세이,NHN Corp.
원스토어,2025-03-15,71,바람의나라: 연,NEXON Company
원스토어,2025-03-15,72,메카아라시,HK TEN TREE LIMITED
원스토어,2025-03-15,73,기적의 검,4399 KOREA
원스토어,2025-03-15,74,삼국지 오리진,R2 Games Asia
원스토어,2025-03-15,75,에브리타운,Wemade Connect
원스토어,2025-03-15,76,갓앤데몬,Com2uS
원스토어,2025-03-15,77,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
원스토어,2025-03-15,78,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-03-15,79,데블M,37 Mobile Games
원스토어,2025-03-15,80,99강화 나무몽둥이 : 키우기 X 아수라 콜라보,STUDIO LICO Corp.
원스토어,2025-03-15,81,다크에덴M,Playworks. Corporation
원스토어,2025-03-15,82,사장님의 이중생활?공식허가 받은 여스타 연애게임,APRO ONE LIMITED
원스토어,2025-03-15,83,우가우가! 대모험,Shiyue Network
원스토어,2025-03-15,84,달빛조각사: 다크게이머,xlgames
원스토어,2025-03-15,85,천상비M,Sesisoft
원스토어,2025-03-15,86,픽셀 히어로,Ujoy Games
원스토어,2025-03-15,87,라스트 쉘터: 서바이벌,Long Tech Network Limited
원스토어,2025-03-15,88,한게임 섯다&맞고,NHN Corp.
원스토어,2025-03-15,89,애니팡3,"Wemade Play Co.,Ltd."
원스토어,2025-03-15,90,봄쇼크,TANWAN GAMES
원스토어,2025-03-15,91,감자슉슈슉-3333뽑기 증정,Joy Nice Games
원스토어,2025-03-15,92,전혼M,hkduckling
원스토어,2025-03-15,93,궁:영롱몽,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-03-15,94,앙상블스타즈,Eureka Creation Limited
원스토어,2025-03-15,95,프리스타일2: 레볼루션 플라잉덩크,ChangYou
원스토어,2025-03-15,96,미르2: 왕의 귀환,HK ZHILI YAOAN LIMITED
원스토어,2025-03-15,97,에이지 오브 엠파이어 모바일,Level Infinite
원스토어,2025-03-15,98,수삼국,Gacraze Entertainment Limited
원스토어,2025-03-15,99,다크아테나,Efun Company
원스토어,2025-03-15,100,라그나로크X : Next Generation,"GRAVITY Co., Ltd"
구글플레이,2025-03-16,1,리니지M,NCSOFT
구글플레이,2025-03-16,2,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-03-16,3,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-03-16,4,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
구글플레이,2025-03-16,5,레전드 오브 이미르,"Wemade Co., Ltd"
구글플레이,2025-03-16,6,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-03-16,7,리니지W,NCSOFT
구글플레이,2025-03-16,8,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-03-16,9,Roblox,Roblox Corporation
구글플레이,2025-03-16,10,리니지2M,NCSOFT
구글플레이,2025-03-16,11,로스트 소드,Wemade Connect
구글플레이,2025-03-16,12,Last Z: Survival Shooter,Florere Game
구글플레이,2025-03-16,13,승리의 여신: 니케,Level Infinite
구글플레이,2025-03-16,14,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-03-16,15,탑 히어로즈,RiverGame
구글플레이,2025-03-16,16,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-16,17,한게임 포커,NHN Corp.
구글플레이,2025-03-16,18,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
구글플레이,2025-03-16,19,명조:워더링 웨이브,HK KURO GAMES LIMITED
구글플레이,2025-03-16,20,브롤스타즈,Supercell
구글플레이,2025-03-16,21,쿠키런: 킹덤,Devsisters Corporation
구글플레이,2025-03-16,22,FC 모바일,NEXON Company
구글플레이,2025-03-16,23,우마무스메 프리티 더비,Kakao Games Corp.
구글플레이,2025-03-16,24,꿈의 정원 (Gardenscapes),Playrix
구글플레이,2025-03-16,25,운빨존많겜,111%
구글플레이,2025-03-16,26,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-03-16,27,원신,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-16,28,EA SPORTS FC Online M,NEXON Company
구글플레이,2025-03-16,29,카피바라 Go!,Habby
구글플레이,2025-03-16,30,한게임 섯다&맞고,NHN Corp.
구글플레이,2025-03-16,31,궁수의 전설2,Habby
구글플레이,2025-03-16,32,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-03-16,33,Limbus Company,Project Moon
구글플레이,2025-03-16,34,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-03-16,35,페이트/그랜드 오더,Netmarble
구글플레이,2025-03-16,36,가십하버: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-03-16,37,아키에이지 워,Kakao Games Corp.
구글플레이,2025-03-16,38,레이븐2,Netmarble
구글플레이,2025-03-16,39,어비스: 데스티니,"Apollo Technology Co.,Ltd"
구글플레이,2025-03-16,40,메이플스토리M,NEXON Company
구글플레이,2025-03-16,41,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-16,42,전지적 독자 시점 X 세븐나이츠 키우기 콜라보 시즌2!,Netmarble
구글플레이,2025-03-16,43,명일방주,Yostar Limited.
구글플레이,2025-03-16,44,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
구글플레이,2025-03-16,45,캔디크러쉬사가 (Candy Crush Saga),King
구글플레이,2025-03-16,46,나이트 크로우,"Wemade Co., Ltd"
구글플레이,2025-03-16,47,컴투스프로야구V25,Com2uS
구글플레이,2025-03-16,48,Top Girl,A3Games
구글플레이,2025-03-16,49,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-03-16,50,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-03-16,51,정복의 바다: 생존 서바이벌 해적 RPG,FunPlus International AG
구글플레이,2025-03-16,52,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-03-16,53,캣 히어로 : 방치형 RPG,Gameduo
구글플레이,2025-03-16,54,트릭컬 리바이브,EPIDGames
구글플레이,2025-03-16,55,버섯커 키우기-3000뽑기 증정,Joy Nice Games
구글플레이,2025-03-16,56,저니 오브 모나크,NCSOFT
구글플레이,2025-03-16,57,뮤 모나크2,Webzen Inc.
구글플레이,2025-03-16,58,꿈의 마을 (Township),Playrix
구글플레이,2025-03-16,59,스카이 나이츠: 갓앤데몬,MAX GAME PTE.LTD.
구글플레이,2025-03-16,60,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-03-16,61,히어로 클래시: 두뇌 테스트！,Glaciers Game
구글플레이,2025-03-16,62,꿈의 집 (Homescapes),Playrix
구글플레이,2025-03-16,63,로드나인,"Smilegate Holdings, Inc"
구글플레이,2025-03-16,64,포켓몬 카드 게임 Pocket,The Pok?mon Company
구글플레이,2025-03-16,65,소녀전선2: 망명,HaoPlay Limited
구글플레이,2025-03-16,66,트리 오브 세이비어: 네버랜드,Qookka Games
구글플레이,2025-03-16,67,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-03-16,68,특급 주술대전 : 4인전,111%
구글플레이,2025-03-16,69,던전앤파이터 모바일,NEXON Company
구글플레이,2025-03-16,70,뮤 모나크,Webzen Inc.
구글플레이,2025-03-16,71,데블M,37 Mobile Games
구글플레이,2025-03-16,72,에이지 오브 제트: 타워 디펜스,CamelStudio
